method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_2,0.46579012274742126,0.6507251858711243,1,0.184935063123703,2.0
multi_pixel_3,0.46579012274742126,0.7911978363990784,1,0.3254077136516571,3.0
differential_evolution,0.9518719911575317,0.06860176473855972,1,0.883270226418972,
multi_pixel_1,0.9518719911575317,0.10000034421682358,1,0.8518716469407082,1.0
multi_pixel_2,0.9518719911575317,0.00410862173885107,1,0.9477633694186807,2.0
multi_pixel_3,0.9518719911575317,0.00038671077345497906,1,0.9514852803840768,3.0
differential_evolution,0.9927874207496643,0.7724915742874146,0,0.22029584646224976,
multi_pixel_1,0.9927874207496643,0.9740390181541443,0,0.01874840259552002,1.0
multi_pixel_2,0.9927874207496643,0.4845661222934723,1,0.508221298456192,2.0
multi_pixel_3,0.9927874207496643,0.33849039673805237,1,0.6542970240116119,3.0
differential_evolution,0.801429271697998,0.6728536486625671,0,0.1285756230354309,
multi_pixel_1,0.801429271697998,0.6651864051818848,0,0.13624286651611328,1.0
multi_pixel_2,0.801429271697998,0.4971022307872772,1,0.3043270409107208,2.0
multi_pixel_3,0.801429271697998,0.001503411098383367,1,0.7999258605996147,3.0
differential_evolution,0.7781879901885986,0.47419944405555725,1,0.3039885461330414,
multi_pixel_1,0.7781879901885986,0.6133021712303162,0,0.16488581895828247,1.0
multi_pixel_2,0.7781879901885986,0.4113127291202545,1,0.3668752610683441,2.0
multi_pixel_3,0.7781879901885986,0.024533092975616455,1,0.7536548972129822,3.0
differential_evolution,0.9982142448425293,0.9559966921806335,0,0.04221755266189575,
multi_pixel_1,0.9982142448425293,0.9895022511482239,0,0.00871199369430542,1.0
multi_pixel_2,0.9982142448425293,0.9734442234039307,0,0.024770021438598633,2.0
multi_pixel_3,0.9982142448425293,0.057564761489629745,1,0.9406494833528996,3.0
differential_evolution,0.4749387204647064,0.725456953048706,1,0.25051823258399963,
multi_pixel_1,0.4749387204647064,0.7485694289207458,1,0.27363070845603943,1.0
multi_pixel_2,0.4749387204647064,0.8535442352294922,1,0.37860551476478577,2.0
multi_pixel_3,0.4749387204647064,0.759976863861084,1,0.28503814339637756,3.0
differential_evolution,0.6402676701545715,0.10052823275327682,1,0.5397394374012947,
multi_pixel_1,0.6402676701545715,0.26201266050338745,1,0.3782550096511841,1.0
multi_pixel_2,0.6402676701545715,0.1440066397190094,1,0.49626103043556213,2.0
multi_pixel_3,0.6402676701545715,0.06264845281839371,1,0.5776192173361778,3.0
differential_evolution,0.9969497323036194,0.9926827549934387,0,0.004266977310180664,
multi_pixel_1,0.9969497323036194,0.9940580129623413,0,0.002891719341278076,1.0
multi_pixel_2,0.9969497323036194,0.9607371091842651,0,0.03621262311935425,2.0
multi_pixel_3,0.9969497323036194,0.4929201602935791,1,0.5040295720100403,3.0
differential_evolution,0.7283298373222351,0.1883733868598938,1,0.5399564504623413,
multi_pixel_1,0.7283298373222351,0.11732855439186096,1,0.6110012829303741,1.0
multi_pixel_2,0.7283298373222351,0.10133148729801178,1,0.6269983500242233,2.0
multi_pixel_3,0.7283298373222351,0.006750892847776413,1,0.7215789444744587,3.0
differential_evolution,0.9941352605819702,0.888498842716217,0,0.10563641786575317,
multi_pixel_1,0.9941352605819702,0.9658666849136353,0,0.02826857566833496,1.0
multi_pixel_2,0.9941352605819702,0.7121099829673767,0,0.2820252776145935,2.0
multi_pixel_3,0.9941352605819702,0.30935394763946533,1,0.6847813129425049,3.0
differential_evolution,0.5924421548843384,0.260726660490036,1,0.33171549439430237,
multi_pixel_1,0.5924421548843384,0.2392846643924713,1,0.35315749049186707,1.0
multi_pixel_2,0.5924421548843384,0.061211612075567245,1,0.5312305428087711,2.0
multi_pixel_3,0.5924421548843384,0.024689288809895515,1,0.5677528660744429,3.0
differential_evolution,0.5666472315788269,0.0482153557240963,1,0.5184318758547306,
multi_pixel_1,0.5666472315788269,0.13401973247528076,1,0.43262749910354614,1.0
multi_pixel_2,0.5666472315788269,0.0008509381441399455,1,0.565796293434687,2.0
multi_pixel_3,0.5666472315788269,0.0017370334826409817,1,0.5649101980961859,3.0
differential_evolution,0.996783971786499,0.9749221205711365,0,0.02186185121536255,
multi_pixel_1,0.996783971786499,0.9847228527069092,0,0.012061119079589844,1.0
multi_pixel_2,0.996783971786499,0.7389561533927917,0,0.2578278183937073,2.0
multi_pixel_3,0.996783971786499,0.009591403417289257,1,0.9871925683692098,3.0
differential_evolution,0.3964804410934448,0.4804733991622925,0,0.08399295806884766,
multi_pixel_1,0.3964804410934448,0.5204285383224487,1,0.1239480972290039,1.0
multi_pixel_2,0.3964804410934448,0.5495344400405884,1,0.15305399894714355,2.0
multi_pixel_3,0.3964804410934448,0.6380361318588257,1,0.24155569076538086,3.0
differential_evolution,0.6149694919586182,0.04149586707353592,1,0.5734736248850822,
multi_pixel_1,0.6149694919586182,0.3953162729740143,1,0.21965321898460388,1.0
multi_pixel_2,0.6149694919586182,0.014555352739989758,1,0.6004141392186284,2.0
multi_pixel_3,0.6149694919586182,0.010740360245108604,1,0.6042291317135096,3.0
differential_evolution,0.9412434101104736,0.07954002916812897,1,0.8617033809423447,
multi_pixel_1,0.9412434101104736,0.463919073343277,1,0.47732433676719666,1.0
multi_pixel_2,0.9412434101104736,0.015794357284903526,1,0.9254490528255701,2.0
multi_pixel_3,0.9412434101104736,0.1050431877374649,1,0.8362002223730087,3.0
differential_evolution,0.9132769107818604,0.3047851026058197,1,0.6084918081760406,
multi_pixel_1,0.9132769107818604,0.4451417922973633,1,0.46813511848449707,1.0
multi_pixel_2,0.9132769107818604,0.25665345788002014,1,0.6566234529018402,2.0
multi_pixel_3,0.9132769107818604,0.06904374808073044,1,0.8442331627011299,3.0
differential_evolution,0.7920466661453247,0.6204735636711121,0,0.17157310247421265,
multi_pixel_1,0.7920466661453247,0.4588181972503662,1,0.3332284688949585,1.0
multi_pixel_2,0.7920466661453247,0.11139144003391266,1,0.680655226111412,2.0
multi_pixel_3,0.7920466661453247,0.05078216269612312,1,0.7412645034492016,3.0
differential_evolution,0.0877545177936554,0.18869516253471375,0,0.10094064474105835,
multi_pixel_1,0.0877545177936554,0.27793315052986145,0,0.19017863273620605,1.0
multi_pixel_2,0.0877545177936554,0.46537619829177856,0,0.37762168049812317,2.0
multi_pixel_3,0.0877545177936554,0.46416422724723816,0,0.37640970945358276,3.0
differential_evolution,0.69709712266922,0.33636781573295593,1,0.36072930693626404,
multi_pixel_1,0.69709712266922,0.2925873398780823,1,0.4045097827911377,1.0
multi_pixel_2,0.69709712266922,0.37724408507347107,1,0.3198530375957489,2.0
multi_pixel_3,0.69709712266922,0.02455774135887623,1,0.6725393813103437,3.0
differential_evolution,0.7181880474090576,0.10065417736768723,1,0.6175338700413704,
multi_pixel_1,0.7181880474090576,0.43564221262931824,1,0.2825458347797394,1.0
multi_pixel_2,0.7181880474090576,0.07997992634773254,1,0.6382081210613251,2.0
multi_pixel_3,0.7181880474090576,0.07904694974422455,1,0.6391410976648331,3.0
differential_evolution,0.5440158247947693,0.037314705550670624,1,0.5067011192440987,
multi_pixel_1,0.5440158247947693,0.41925448179244995,1,0.12476134300231934,1.0
multi_pixel_2,0.5440158247947693,0.04760780185461044,1,0.49640802294015884,2.0
multi_pixel_3,0.5440158247947693,0.022181574255228043,1,0.5218342505395412,3.0
differential_evolution,0.3789122998714447,0.6275532841682434,1,0.2486409842967987,
multi_pixel_1,0.3789122998714447,0.5002845525741577,1,0.12137225270271301,1.0
multi_pixel_2,0.3789122998714447,0.6303220987319946,1,0.2514097988605499,2.0
multi_pixel_3,0.3789122998714447,0.6504084467887878,1,0.27149614691734314,3.0
differential_evolution,0.8257771134376526,0.4429764151573181,1,0.3828006982803345,
multi_pixel_1,0.8257771134376526,0.38341429829597473,1,0.44236281514167786,1.0
multi_pixel_2,0.8257771134376526,0.017013173550367355,1,0.8087639398872852,2.0
multi_pixel_3,0.8257771134376526,0.004698827397078276,1,0.8210782860405743,3.0
differential_evolution,0.824898898601532,0.45403555035591125,1,0.3708633482456207,
multi_pixel_1,0.824898898601532,0.6842960119247437,0,0.14060288667678833,1.0
multi_pixel_2,0.824898898601532,0.509382963180542,0,0.31551593542099,2.0
multi_pixel_3,0.824898898601532,0.1749870479106903,1,0.6499118506908417,3.0
differential_evolution,0.9994196891784668,0.9989808201789856,0,0.00043886899948120117,
multi_pixel_1,0.9994196891784668,0.9982051849365234,0,0.0012145042419433594,1.0
multi_pixel_2,0.9994196891784668,0.9962446093559265,0,0.003175079822540283,2.0
multi_pixel_3,0.9994196891784668,0.9203439354896545,0,0.07907575368881226,3.0
differential_evolution,0.9801786541938782,0.9365825057029724,0,0.04359614849090576,
multi_pixel_1,0.9801786541938782,0.7967438101768494,0,0.1834348440170288,1.0
multi_pixel_2,0.9801786541938782,0.814583420753479,0,0.16559523344039917,2.0
multi_pixel_3,0.9801786541938782,0.336860716342926,1,0.6433179378509521,3.0
differential_evolution,0.8700699210166931,0.6863256692886353,0,0.18374425172805786,
multi_pixel_1,0.8700699210166931,0.48786890506744385,1,0.38220101594924927,1.0
multi_pixel_2,0.8700699210166931,0.528181791305542,0,0.3418881297111511,2.0
multi_pixel_3,0.8700699210166931,0.05022136867046356,1,0.8198485523462296,3.0
differential_evolution,0.9846606850624084,0.9679542183876038,0,0.016706466674804688,
multi_pixel_1,0.9846606850624084,0.9095739722251892,0,0.07508671283721924,1.0
multi_pixel_2,0.9846606850624084,0.23478221893310547,1,0.749878466129303,2.0
multi_pixel_3,0.9846606850624084,0.10585054010152817,1,0.8788101449608803,3.0
differential_evolution,0.8423758745193481,0.5345345735549927,0,0.30784130096435547,
multi_pixel_1,0.8423758745193481,0.5361681580543518,0,0.30620771646499634,1.0
multi_pixel_2,0.8423758745193481,0.20768330991268158,1,0.6346925646066666,2.0
multi_pixel_3,0.8423758745193481,0.03707133233547211,1,0.805304542183876,3.0
differential_evolution,0.608106255531311,0.09042129665613174,1,0.5176849588751793,
multi_pixel_1,0.608106255531311,0.046356551349163055,1,0.561749704182148,1.0
multi_pixel_2,0.608106255531311,0.2866029143333435,1,0.32150334119796753,2.0
multi_pixel_3,0.608106255531311,0.0644272193312645,1,0.5436790362000465,3.0
differential_evolution,0.9218701124191284,0.8392466902732849,0,0.0826234221458435,
multi_pixel_1,0.9218701124191284,0.7562140226364136,0,0.16565608978271484,1.0
multi_pixel_2,0.9218701124191284,0.680554986000061,0,0.24131512641906738,2.0
multi_pixel_3,0.9218701124191284,0.03150438517332077,1,0.8903657272458076,3.0
differential_evolution,0.004571782890707254,0.020703423768281937,0,0.016131640877574682,
multi_pixel_1,0.004571782890707254,0.011225920170545578,0,0.006654137279838324,1.0
multi_pixel_2,0.004571782890707254,0.04028759151697159,0,0.035715808626264334,2.0
multi_pixel_3,0.004571782890707254,0.059277087450027466,0,0.05470530455932021,3.0
differential_evolution,0.9983198046684265,0.9945738911628723,0,0.0037459135055541992,
multi_pixel_1,0.9983198046684265,0.9819632768630981,0,0.01635652780532837,1.0
multi_pixel_2,0.9983198046684265,0.9900722503662109,0,0.008247554302215576,2.0
multi_pixel_3,0.9983198046684265,0.9261420965194702,0,0.0721777081489563,3.0
differential_evolution,0.0007927502738311887,0.002075302181765437,0,0.0012825519079342484,
multi_pixel_1,0.0007927502738311887,0.001779383746907115,0,0.0009866334730759263,1.0
multi_pixel_2,0.0007927502738311887,0.004866211675107479,0,0.00407346140127629,2.0
multi_pixel_3,0.0007927502738311887,0.01216071005910635,0,0.011367959785275161,3.0
differential_evolution,0.3759782910346985,0.56789630651474,1,0.1919180154800415,
multi_pixel_1,0.3759782910346985,0.5287975668907166,1,0.15281927585601807,1.0
multi_pixel_2,0.3759782910346985,0.7380644679069519,1,0.3620861768722534,2.0
multi_pixel_3,0.3759782910346985,0.7990425229072571,1,0.4230642318725586,3.0
differential_evolution,0.9885846376419067,0.8743798732757568,0,0.1142047643661499,
multi_pixel_1,0.9885846376419067,0.9351546168327332,0,0.053430020809173584,1.0
multi_pixel_2,0.9885846376419067,0.9236112833023071,0,0.06497335433959961,2.0
multi_pixel_3,0.9885846376419067,0.31682083010673523,1,0.6717638075351715,3.0
differential_evolution,0.998056173324585,0.9955311417579651,0,0.002525031566619873,
multi_pixel_1,0.998056173324585,0.9955012202262878,0,0.002554953098297119,1.0
multi_pixel_2,0.998056173324585,0.9878617525100708,0,0.01019442081451416,2.0
multi_pixel_3,0.998056173324585,0.9448913335800171,0,0.05316483974456787,3.0
differential_evolution,0.8965120911598206,0.067484050989151,1,0.8290280401706696,
multi_pixel_1,0.8965120911598206,0.4204285740852356,1,0.47608351707458496,1.0
multi_pixel_2,0.8965120911598206,0.015399972908198833,1,0.8811121182516217,2.0
multi_pixel_3,0.8965120911598206,0.001691446523182094,1,0.8948206446366385,3.0
differential_evolution,0.9322003126144409,0.8508445024490356,0,0.08135581016540527,
multi_pixel_1,0.9322003126144409,0.7227850556373596,0,0.2094152569770813,1.0
multi_pixel_2,0.9322003126144409,0.483490914106369,1,0.4487093985080719,2.0
multi_pixel_3,0.9322003126144409,0.33621761202812195,1,0.595982700586319,3.0
differential_evolution,0.9867120981216431,0.8740962147712708,0,0.11261588335037231,
multi_pixel_1,0.9867120981216431,0.6134862303733826,0,0.3732258677482605,1.0
multi_pixel_2,0.9867120981216431,0.4569312036037445,1,0.5297808945178986,2.0
multi_pixel_3,0.9867120981216431,0.06303462386131287,1,0.9236774742603302,3.0
differential_evolution,0.9715170860290527,0.7609251737594604,0,0.21059191226959229,
multi_pixel_1,0.9715170860290527,0.7417895793914795,0,0.22972750663757324,1.0
multi_pixel_2,0.9715170860290527,0.4399048089981079,1,0.5316122770309448,2.0
multi_pixel_3,0.9715170860290527,0.17447920143604279,1,0.79703788459301,3.0
differential_evolution,0.7325971722602844,0.18069006502628326,1,0.5519071072340012,
multi_pixel_1,0.7325971722602844,0.2727874219417572,1,0.4598097503185272,1.0
multi_pixel_2,0.7325971722602844,0.04008102789521217,1,0.6925161443650723,2.0
multi_pixel_3,0.7325971722602844,0.07926926016807556,1,0.6533279120922089,3.0
differential_evolution,0.9150132536888123,0.7945831418037415,0,0.1204301118850708,
multi_pixel_1,0.9150132536888123,0.5717855095863342,0,0.343227744102478,1.0
multi_pixel_2,0.9150132536888123,0.36178240180015564,1,0.5532308518886566,2.0
multi_pixel_3,0.9150132536888123,0.22867855429649353,1,0.6863346993923187,3.0
differential_evolution,0.5517468452453613,0.02652795799076557,1,0.5252188872545958,
multi_pixel_1,0.5517468452453613,0.2731979489326477,1,0.2785488963127136,1.0
multi_pixel_2,0.5517468452453613,0.1308978945016861,1,0.42084895074367523,2.0
multi_pixel_3,0.5517468452453613,0.04216732829809189,1,0.5095795169472694,3.0
differential_evolution,0.807550847530365,0.2576380968093872,1,0.5499127507209778,
multi_pixel_1,0.807550847530365,0.43660277128219604,1,0.37094807624816895,1.0
multi_pixel_2,0.807550847530365,0.15221448242664337,1,0.6553363651037216,2.0
multi_pixel_3,0.807550847530365,0.021182240918278694,1,0.7863686066120863,3.0
differential_evolution,0.9489145874977112,0.09385823458433151,1,0.8550563529133797,
multi_pixel_1,0.9489145874977112,0.33834943175315857,1,0.6105651557445526,1.0
multi_pixel_2,0.9489145874977112,0.015635427087545395,1,0.9332791604101658,2.0
multi_pixel_3,0.9489145874977112,0.00193197769112885,1,0.9469826098065823,3.0
differential_evolution,0.28951552510261536,0.5545275211334229,1,0.2650119960308075,
multi_pixel_1,0.28951552510261536,0.5375069975852966,1,0.24799147248268127,1.0
multi_pixel_2,0.28951552510261536,0.7191706299781799,1,0.4296551048755646,2.0
multi_pixel_3,0.28951552510261536,0.7443878650665283,1,0.45487233996391296,3.0
differential_evolution,0.12040314078330994,0.17061206698417664,0,0.0502089262008667,
multi_pixel_1,0.12040314078330994,0.2521801292896271,0,0.13177698850631714,1.0
multi_pixel_2,0.12040314078330994,0.501754879951477,1,0.3813517391681671,2.0
multi_pixel_3,0.12040314078330994,0.7057363390922546,1,0.5853331983089447,3.0
differential_evolution,0.8477359414100647,0.7366874814033508,0,0.11104846000671387,
multi_pixel_1,0.8477359414100647,0.7667669057846069,0,0.08096903562545776,1.0
multi_pixel_2,0.8477359414100647,0.4321797788143158,1,0.4155561625957489,2.0
multi_pixel_3,0.8477359414100647,0.2059832513332367,1,0.641752690076828,3.0
differential_evolution,0.9845355153083801,0.9140567779541016,0,0.07047873735427856,
multi_pixel_1,0.9845355153083801,0.9411472082138062,0,0.043388307094573975,1.0
multi_pixel_2,0.9845355153083801,0.4939284920692444,1,0.49060702323913574,2.0
multi_pixel_3,0.9845355153083801,0.34297531843185425,1,0.6415601968765259,3.0
differential_evolution,0.9975045323371887,0.9951452612876892,0,0.0023592710494995117,
multi_pixel_1,0.9975045323371887,0.9905843734741211,0,0.006920158863067627,1.0
multi_pixel_2,0.9975045323371887,0.959384560585022,0,0.03811997175216675,2.0
multi_pixel_3,0.9975045323371887,0.9076610803604126,0,0.08984345197677612,3.0
differential_evolution,0.9896116256713867,0.7018704414367676,0,0.28774118423461914,
multi_pixel_1,0.9896116256713867,0.8815469145774841,0,0.10806471109390259,1.0
multi_pixel_2,0.9896116256713867,0.5375418663024902,0,0.4520697593688965,2.0
multi_pixel_3,0.9896116256713867,0.01587202586233616,1,0.9737395998090506,3.0
differential_evolution,0.9994176626205444,0.9981611371040344,0,0.0012565255165100098,
multi_pixel_1,0.9994176626205444,0.9969630837440491,0,0.0024545788764953613,1.0
multi_pixel_2,0.9994176626205444,0.9314641952514648,0,0.06795346736907959,2.0
multi_pixel_3,0.9994176626205444,0.9711227416992188,0,0.028294920921325684,3.0
differential_evolution,0.4626593589782715,0.6433020830154419,1,0.1806427240371704,
multi_pixel_1,0.4626593589782715,0.559634804725647,1,0.09697544574737549,1.0
multi_pixel_2,0.4626593589782715,0.7758395075798035,1,0.313180148601532,2.0
multi_pixel_3,0.4626593589782715,0.8325091004371643,1,0.3698497414588928,3.0
