method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_1,1.9001194232259877e-05,2.8505623049568385e-05,0,9.504428817308508e-06,1.0
multi_pixel_2,1.9001194232259877e-05,5.206564310356043e-05,0,3.3064448871300556e-05,2.0
multi_pixel_3,1.9001194232259877e-05,4.89293088321574e-05,0,2.9928114599897526e-05,3.0
differential_evolution,8.73128738021478e-05,0.00011970582272624597,0,3.2392948924098164e-05,
multi_pixel_1,8.73128738021478e-05,0.00013891467824578285,0,5.1601804443635046e-05,1.0
multi_pixel_2,8.73128738021478e-05,0.00015934312250465155,0,7.203024870250374e-05,2.0
multi_pixel_3,8.73128738021478e-05,0.00019661278929561377,0,0.00010929991549346596,3.0
differential_evolution,9.546751971356571e-05,0.00020053879416082054,0,0.00010507127444725484,
multi_pixel_1,9.546751971356571e-05,0.00019630482711363584,0,0.00010083730740007013,1.0
multi_pixel_2,9.546751971356571e-05,0.00035430595744401217,0,0.00025883843773044646,2.0
multi_pixel_3,9.546751971356571e-05,0.0005217867437750101,0,0.0004263192240614444,3.0
differential_evolution,3.7893307762715267e-06,4.5320839490159415e-06,0,7.427531727444148e-07,
multi_pixel_1,3.7893307762715267e-06,5.366806817619363e-06,0,1.5774760413478361e-06,1.0
multi_pixel_2,3.7893307762715267e-06,8.945077752287034e-06,0,5.155746976015507e-06,2.0
multi_pixel_3,3.7893307762715267e-06,1.3106955520925112e-05,0,9.317624744653585e-06,3.0
differential_evolution,8.36049821373308e-06,1.8929118596133776e-05,0,1.0568620382400695e-05,
multi_pixel_1,8.36049821373308e-06,1.4831845874141436e-05,0,6.471347660408355e-06,1.0
multi_pixel_2,8.36049821373308e-06,2.1107227439642884e-05,0,1.2746729225909803e-05,2.0
multi_pixel_3,8.36049821373308e-06,4.738085772260092e-05,0,3.902035950886784e-05,3.0
differential_evolution,1.8087794160237536e-06,3.2455309337819926e-06,0,1.436751517758239e-06,
multi_pixel_1,1.8087794160237536e-06,2.870775915653212e-06,0,1.0619964996294584e-06,1.0
multi_pixel_2,1.8087794160237536e-06,3.758504817596986e-06,0,1.9497254015732324e-06,2.0
multi_pixel_3,1.8087794160237536e-06,5.376079116103938e-06,0,3.5672997000801843e-06,3.0
differential_evolution,1.2387691640469711e-05,0.00013508819392882288,0,0.00012270050228835316,
multi_pixel_1,1.2387691640469711e-05,3.2291987736243755e-05,0,1.9904296095774043e-05,1.0
multi_pixel_2,1.2387691640469711e-05,0.00016709830379113555,0,0.00015471061215066584,2.0
multi_pixel_3,1.2387691640469711e-05,0.00040666089626029134,0,0.0003942732046198216,3.0
differential_evolution,5.0320195441599935e-06,7.223412922030548e-06,0,2.191393377870554e-06,
multi_pixel_1,5.0320195441599935e-06,1.0596663742035162e-05,0,5.564644197875168e-06,1.0
multi_pixel_2,5.0320195441599935e-06,1.722869637887925e-05,0,1.2196676834719256e-05,2.0
multi_pixel_3,5.0320195441599935e-06,1.6871703337528743e-05,0,1.183968379336875e-05,3.0
differential_evolution,1.0040533879873692e-06,1.8704437252381467e-06,0,8.663903372507775e-07,
multi_pixel_1,1.0040533879873692e-06,2.0075447082490427e-06,0,1.0034913202616735e-06,1.0
multi_pixel_2,1.0040533879873692e-06,3.2158270641957643e-06,0,2.211773676208395e-06,2.0
multi_pixel_3,1.0040533879873692e-06,5.994415460008895e-06,0,4.990362072021526e-06,3.0
differential_evolution,0.0007310243090614676,0.0011350250570103526,0,0.00040400074794888496,
multi_pixel_1,0.0007310243090614676,0.0011148039484396577,0,0.00038377963937819004,1.0
multi_pixel_2,0.0007310243090614676,0.0020359503105282784,0,0.0013049260014668107,2.0
multi_pixel_3,0.0007310243090614676,0.003747326787561178,0,0.0030163024784997106,3.0
differential_evolution,2.0964980649296194e-06,3.990975528722629e-06,0,1.8944774637930095e-06,
multi_pixel_1,2.0964980649296194e-06,2.8798772291338537e-06,0,7.833791642042343e-07,1.0
multi_pixel_2,2.0964980649296194e-06,4.376848664833233e-06,0,2.2803505999036133e-06,2.0
multi_pixel_3,2.0964980649296194e-06,6.606921033380786e-06,0,4.5104229684511665e-06,3.0
differential_evolution,6.705301984766265e-06,1.0126146662514657e-05,0,3.4208446777483914e-06,
multi_pixel_1,6.705301984766265e-06,9.447348929825239e-06,0,2.7420469450589735e-06,1.0
multi_pixel_2,6.705301984766265e-06,1.5536190403508954e-05,0,8.830888418742688e-06,2.0
multi_pixel_3,6.705301984766265e-06,1.7978889445657842e-05,0,1.1273587460891576e-05,3.0
differential_evolution,9.769602183951065e-05,0.0004753696848638356,0,0.0003776736630243249,
multi_pixel_1,9.769602183951065e-05,0.00034996384056285024,0,0.0002522678187233396,1.0
multi_pixel_2,9.769602183951065e-05,0.0016932807629927993,0,0.0015955847411532886,2.0
multi_pixel_3,9.769602183951065e-05,0.006658011116087437,0,0.006560315094247926,3.0
differential_evolution,0.0006666556000709534,0.010636190883815289,0,0.009969535283744335,
multi_pixel_1,0.0006666556000709534,0.004132276400923729,0,0.0034656208008527756,1.0
multi_pixel_2,0.0006666556000709534,0.018252765759825706,0,0.017586110159754753,2.0
multi_pixel_3,0.0006666556000709534,0.23260636627674103,0,0.23193971067667007,3.0
differential_evolution,5.4134661695570685e-06,6.603569545404753e-06,0,1.1901033758476842e-06,
multi_pixel_1,5.4134661695570685e-06,7.438144166371785e-06,0,2.0246779968147166e-06,1.0
multi_pixel_2,5.4134661695570685e-06,1.109685945266392e-05,0,5.683393283106852e-06,2.0
multi_pixel_3,5.4134661695570685e-06,1.377473927277606e-05,0,8.361273103218991e-06,3.0
differential_evolution,1.4033283150638454e-05,2.0772688003489748e-05,0,6.739404852851294e-06,
multi_pixel_1,1.4033283150638454e-05,2.3296706785913557e-05,0,9.263423635275103e-06,1.0
multi_pixel_2,1.4033283150638454e-05,5.046513251727447e-05,0,3.6431849366636015e-05,2.0
multi_pixel_3,1.4033283150638454e-05,5.356023757485673e-05,0,3.9526954424218275e-05,3.0
differential_evolution,1.5358045857283287e-06,6.725379080307903e-06,0,5.189574494579574e-06,
multi_pixel_1,1.5358045857283287e-06,5.263927960186265e-06,0,3.7281233744579367e-06,1.0
multi_pixel_2,1.5358045857283287e-06,1.3077927178528626e-05,0,1.1542122592800297e-05,2.0
multi_pixel_3,1.5358045857283287e-06,1.1437670764280483e-05,0,9.901866178552154e-06,3.0
differential_evolution,1.1727528317351243e-06,1.7027306284944643e-06,0,5.2997779675934e-07,
multi_pixel_1,1.1727528317351243e-06,1.896625803965435e-06,0,7.238729722303106e-07,1.0
multi_pixel_2,1.1727528317351243e-06,2.1547095911955694e-06,0,9.81956759460445e-07,2.0
multi_pixel_3,1.1727528317351243e-06,4.2889487303909846e-06,0,3.1161958986558602e-06,3.0
differential_evolution,0.000149173938552849,0.00022173456090968102,0,7.256062235683203e-05,
multi_pixel_1,0.000149173938552849,0.0003138700849376619,0,0.0001646961463848129,1.0
multi_pixel_2,0.000149173938552849,0.0005777428159490228,0,0.0004285688773961738,2.0
multi_pixel_3,0.000149173938552849,0.0011360672069713473,0,0.0009868932684184983,3.0
differential_evolution,1.2304803021834232e-05,2.075067095574923e-05,0,8.445867933914997e-06,
multi_pixel_1,1.2304803021834232e-05,1.9740413335966878e-05,0,7.435610314132646e-06,1.0
multi_pixel_2,1.2304803021834232e-05,3.0177166991052218e-05,0,1.7872363969217986e-05,2.0
multi_pixel_3,1.2304803021834232e-05,5.9445141232572496e-05,0,4.7140338210738264e-05,3.0
differential_evolution,1.337440153292846e-05,2.9930657547083683e-05,0,1.6556256014155224e-05,
multi_pixel_1,1.337440153292846e-05,2.2367266865330748e-05,0,8.992865332402289e-06,1.0
multi_pixel_2,1.337440153292846e-05,4.045290552312508e-05,0,2.7078503990196623e-05,2.0
multi_pixel_3,1.337440153292846e-05,9.07399007701315e-05,0,7.736549923720304e-05,3.0
differential_evolution,2.3786355086485855e-05,4.6671280870214105e-05,0,2.288492578372825e-05,
multi_pixel_1,2.3786355086485855e-05,4.3095591536257416e-05,0,1.930923644977156e-05,1.0
multi_pixel_2,2.3786355086485855e-05,9.435224637854844e-05,0,7.056589129206259e-05,2.0
multi_pixel_3,2.3786355086485855e-05,0.00015701244410593063,0,0.00013322608901944477,3.0
differential_evolution,7.820017344783992e-07,1.350362936136662e-06,0,5.683612016582629e-07,
multi_pixel_1,7.820017344783992e-07,1.0881209391300217e-06,0,3.0611920465162257e-07,1.0
multi_pixel_2,7.820017344783992e-07,1.7480573433203972e-06,0,9.66055608841998e-07,2.0
multi_pixel_3,7.820017344783992e-07,2.6254315343976486e-06,0,1.8434297999192495e-06,3.0
differential_evolution,0.00013723484880756587,0.00023208747734315693,0,9.485262853559107e-05,
multi_pixel_1,0.00013723484880756587,0.0002284890360897407,0,9.125418728217483e-05,1.0
multi_pixel_2,0.00013723484880756587,0.0003336892114020884,0,0.00019645436259452254,2.0
multi_pixel_3,0.00013723484880756587,0.0004945949767716229,0,0.00035736012796405703,3.0
differential_evolution,0.00011673664994305,0.00017225428018718958,0,5.551763024413958e-05,
multi_pixel_1,0.00011673664994305,0.00017081918485928327,0,5.408253491623327e-05,1.0
multi_pixel_2,0.00011673664994305,0.0002416872448520735,0,0.0001249505949090235,2.0
multi_pixel_3,0.00011673664994305,0.0004692723450716585,0,0.0003525356951286085,3.0
differential_evolution,1.325098673987668e-05,1.909527236421127e-05,0,5.844285624334589e-06,
multi_pixel_1,1.325098673987668e-05,2.4179296815418638e-05,0,1.0928310075541958e-05,1.0
multi_pixel_2,1.325098673987668e-05,3.7625140976160765e-05,0,2.4374154236284085e-05,2.0
multi_pixel_3,1.325098673987668e-05,7.577032374683768e-05,0,6.2519337006961e-05,3.0
differential_evolution,1.515492385806283e-05,3.83152837457601e-05,0,2.3160359887697268e-05,
multi_pixel_1,1.515492385806283e-05,3.529857349349186e-05,0,2.014364963542903e-05,1.0
multi_pixel_2,1.515492385806283e-05,0.00014702309272252023,0,0.0001318681688644574,2.0
multi_pixel_3,1.515492385806283e-05,0.00021404442668426782,0,0.000198889502826205,3.0
differential_evolution,0.0003988950920756906,0.0006265324191190302,0,0.0002276373270433396,
multi_pixel_1,0.0003988950920756906,0.0008195766713470221,0,0.00042068157927133143,1.0
multi_pixel_2,0.0003988950920756906,0.001748691196553409,0,0.0013497961044777185,2.0
multi_pixel_3,0.0003988950920756906,0.0025516003370285034,0,0.002152705244952813,3.0
differential_evolution,0.008278551511466503,0.011926457285881042,0,0.0036479057744145393,
multi_pixel_1,0.008278551511466503,0.010340539738535881,0,0.002061988227069378,1.0
multi_pixel_2,0.008278551511466503,0.01772402413189411,0,0.009445472620427608,2.0
multi_pixel_3,0.008278551511466503,0.019382713362574577,0,0.011104161851108074,3.0
differential_evolution,2.462661541358102e-05,3.488977745291777e-05,0,1.0263162039336748e-05,
multi_pixel_1,2.462661541358102e-05,3.6833309422945604e-05,0,1.2206694009364583e-05,1.0
multi_pixel_2,2.462661541358102e-05,5.890538523090072e-05,0,3.42787698173197e-05,2.0
multi_pixel_3,2.462661541358102e-05,5.475000580190681e-05,0,3.0123390388325788e-05,3.0
differential_evolution,2.596498006823822e-06,3.343955995660508e-06,0,7.474579888366861e-07,
multi_pixel_1,2.596498006823822e-06,3.7789154703204986e-06,0,1.1824174634966766e-06,1.0
multi_pixel_2,2.596498006823822e-06,6.391378519765567e-06,0,3.794880512941745e-06,2.0
multi_pixel_3,2.596498006823822e-06,8.096592864603736e-06,0,5.500094857779914e-06,3.0
differential_evolution,8.751148925512098e-07,1.454422999813687e-06,0,5.793081072624773e-07,
multi_pixel_1,8.751148925512098e-07,1.16996125143487e-06,0,2.948463588836603e-07,1.0
multi_pixel_2,8.751148925512098e-07,1.4653479638582212e-06,0,5.902330713070114e-07,2.0
multi_pixel_3,8.751148925512098e-07,1.6831903622005484e-06,0,8.080754696493386e-07,3.0
differential_evolution,1.2593115570780355e-05,1.8001877833739854e-05,0,5.408762262959499e-06,
multi_pixel_1,1.2593115570780355e-05,2.1601579646812752e-05,0,9.008464076032396e-06,1.0
multi_pixel_2,1.2593115570780355e-05,4.265247116563842e-05,0,3.005935559485806e-05,2.0
multi_pixel_3,1.2593115570780355e-05,0.00014806786202825606,0,0.0001354747464574757,3.0
differential_evolution,0.00011178646673215553,0.0003208658308722079,0,0.00020907936414005235,
multi_pixel_1,0.00011178646673215553,0.0003884602920152247,0,0.00027667382528306916,1.0
multi_pixel_2,0.00011178646673215553,0.0017651038942858577,0,0.0016533174275537021,2.0
multi_pixel_3,0.00011178646673215553,0.0017832348821684718,0,0.0016714484154363163,3.0
differential_evolution,6.374985332513461e-06,8.851166057866067e-06,0,2.476180725352606e-06,
multi_pixel_1,6.374985332513461e-06,8.299543878820259e-06,0,1.9245585463067982e-06,1.0
multi_pixel_2,6.374985332513461e-06,1.3706468962482177e-05,0,7.331483629968716e-06,2.0
multi_pixel_3,6.374985332513461e-06,1.876167516456917e-05,0,1.2386689832055708e-05,3.0
differential_evolution,1.0346960152674e-05,1.4643766007793602e-05,0,4.296805855119601e-06,
multi_pixel_1,1.0346960152674e-05,1.865091144281905e-05,0,8.30395129014505e-06,1.0
multi_pixel_2,1.0346960152674e-05,4.182445991318673e-05,0,3.147749976051273e-05,2.0
multi_pixel_3,1.0346960152674e-05,0.0001539150980534032,0,0.0001435681379007292,3.0
differential_evolution,2.8466911317082122e-05,6.708846922265366e-05,0,3.8621557905571535e-05,
multi_pixel_1,2.8466911317082122e-05,5.996604522806592e-05,0,3.14991339109838e-05,1.0
multi_pixel_2,2.8466911317082122e-05,0.00014671696408186108,0,0.00011825005276477896,2.0
multi_pixel_3,2.8466911317082122e-05,0.00042643200140446424,0,0.0003979650900873821,3.0
differential_evolution,8.075725418166257e-06,1.2754687304550316e-05,0,4.678961886384059e-06,
multi_pixel_1,8.075725418166257e-06,1.1394850844226312e-05,0,3.3191254260600545e-06,1.0
multi_pixel_2,8.075725418166257e-06,1.7926482541952282e-05,0,9.850757123786025e-06,2.0
multi_pixel_3,8.075725418166257e-06,2.5410148737137206e-05,0,1.733442331897095e-05,3.0
differential_evolution,8.486488695780281e-06,1.9236629668739624e-05,0,1.0750140972959343e-05,
multi_pixel_1,8.486488695780281e-06,1.6351470549125224e-05,0,7.864981853344943e-06,1.0
multi_pixel_2,8.486488695780281e-06,2.8434056730475277e-05,0,1.9947568034694996e-05,2.0
multi_pixel_3,8.486488695780281e-06,3.9236401789821684e-05,0,3.07499130940414e-05,3.0
differential_evolution,4.4742304453393444e-05,7.08362422301434e-05,0,2.6093937776749954e-05,
multi_pixel_1,4.4742304453393444e-05,7.648640894331038e-05,0,3.1744104489916936e-05,1.0
multi_pixel_2,4.4742304453393444e-05,0.00011361596261849627,0,6.887365816510282e-05,2.0
multi_pixel_3,4.4742304453393444e-05,0.00015196621825452894,0,0.0001072239138011355,3.0
differential_evolution,8.020325913093984e-05,0.00014458459918387234,0,6.43813400529325e-05,
multi_pixel_1,8.020325913093984e-05,0.00014144022134132683,0,6.123696221038699e-05,1.0
multi_pixel_2,8.020325913093984e-05,0.00021028189803473651,0,0.00013007863890379667,2.0
multi_pixel_3,8.020325913093984e-05,0.00041193212382495403,0,0.0003317288646940142,3.0
differential_evolution,2.491761370038148e-05,4.10248467233032e-05,0,1.610723302292172e-05,
multi_pixel_1,2.491761370038148e-05,3.936844223062508e-05,0,1.4450828530243598e-05,1.0
multi_pixel_2,2.491761370038148e-05,7.42445481591858e-05,0,4.932693445880432e-05,2.0
multi_pixel_3,2.491761370038148e-05,0.00019326107576489449,0,0.000168343462064513,3.0
differential_evolution,3.2476884371135384e-05,4.806925790035166e-05,0,1.5592373529216275e-05,
multi_pixel_1,3.2476884371135384e-05,5.935224544373341e-05,0,2.6875361072598025e-05,1.0
multi_pixel_2,3.2476884371135384e-05,0.00012167014210717753,0,8.919325773604214e-05,2.0
multi_pixel_3,3.2476884371135384e-05,0.00021674729941878468,0,0.0001842704150476493,3.0
differential_evolution,2.497037530702073e-05,8.181144221452996e-05,0,5.684106690750923e-05,
multi_pixel_1,2.497037530702073e-05,0.00022244542196858674,0,0.000197475046661566,1.0
multi_pixel_2,2.497037530702073e-05,0.0009557132143527269,0,0.0009307428390457062,2.0
multi_pixel_3,2.497037530702073e-05,0.0009206543327309191,0,0.0008956839574238984,3.0
differential_evolution,8.369344868697226e-06,1.5603573046973906e-05,0,7.23422817827668e-06,
multi_pixel_1,8.369344868697226e-06,1.7705238860799e-05,0,9.335893992101774e-06,1.0
multi_pixel_2,8.369344868697226e-06,3.5138134990120307e-05,0,2.676879012142308e-05,2.0
multi_pixel_3,8.369344868697226e-06,0.00014703838678542525,0,0.00013866904191672802,3.0
differential_evolution,4.206305311527103e-05,0.00015969037485774606,0,0.00011762732174247503,
multi_pixel_1,4.206305311527103e-05,0.0005292443092912436,0,0.0004871812561759725,1.0
multi_pixel_2,4.206305311527103e-05,0.0004274152161087841,0,0.00038535216299351305,2.0
multi_pixel_3,4.206305311527103e-05,0.005155992228537798,0,0.005113929175422527,3.0
differential_evolution,3.7424592846946325e-06,8.062766937655397e-06,0,4.320307652960764e-06,
multi_pixel_1,3.7424592846946325e-06,8.371333024115302e-06,0,4.628873739420669e-06,1.0
multi_pixel_2,3.7424592846946325e-06,1.3051150745013729e-05,0,9.308691460319096e-06,2.0
multi_pixel_3,3.7424592846946325e-06,2.9746124710072763e-05,0,2.600366542537813e-05,3.0
differential_evolution,0.00011413184984121472,0.00017630853108130395,0,6.217668124008924e-05,
multi_pixel_1,0.00011413184984121472,0.00015700241783633828,0,4.2870567995123565e-05,1.0
multi_pixel_2,0.00011413184984121472,0.0002028461021836847,0,8.871425234246999e-05,2.0
multi_pixel_3,0.00011413184984121472,0.0003252196474932134,0,0.0002110877976519987,3.0
differential_evolution,0.00014502310659736395,0.0002713948779273778,0,0.00012637177133001387,
multi_pixel_1,0.00014502310659736395,0.0002776153851300478,0,0.00013259227853268385,1.0
multi_pixel_2,0.00014502310659736395,0.0008609400247223675,0,0.0007159169181250036,2.0
multi_pixel_3,0.00014502310659736395,0.0027291569858789444,0,0.0025841338792815804,3.0
differential_evolution,2.253377351735253e-05,3.212039155187085e-05,0,9.586618034518324e-06,
multi_pixel_1,2.253377351735253e-05,3.2815951271913946e-05,0,1.0282177754561417e-05,1.0
multi_pixel_2,2.253377351735253e-05,5.437055369839072e-05,0,3.1836780181038193e-05,2.0
multi_pixel_3,2.253377351735253e-05,5.8393135986989364e-05,0,3.5859362469636835e-05,3.0
differential_evolution,0.002368608256801963,0.005626264959573746,0,0.003257656702771783,
multi_pixel_1,0.002368608256801963,0.0044663650915026665,0,0.0020977568347007036,1.0
multi_pixel_2,0.002368608256801963,0.010421277955174446,0,0.008052669698372483,2.0
multi_pixel_3,0.002368608256801963,0.016626764088869095,0,0.014258155832067132,3.0
differential_evolution,0.00018578593153506517,0.0004802189359907061,0,0.0002944330044556409,
multi_pixel_1,0.00018578593153506517,0.000975762668531388,0,0.0007899767369963229,1.0
multi_pixel_2,0.00018578593153506517,0.0008918339153751731,0,0.0007060479838401079,2.0
multi_pixel_3,0.00018578593153506517,0.004414199851453304,0,0.004228413919918239,3.0
differential_evolution,1.91648246072873e-06,2.5803442440519575e-06,0,6.638617833232274e-07,
multi_pixel_1,1.91648246072873e-06,2.6137797703995602e-06,0,6.972973096708301e-07,1.0
multi_pixel_2,1.91648246072873e-06,6.995927833486348e-06,0,5.079445372757618e-06,2.0
